1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
601.0790,642.7566,3443.1084,242.6497,945.2002,3793.4822,1481.3369,5335.0991,1878.2260,1307.3479,1389.9251,2163.0030,679.5073,1394.4578,1116.2628,2027.0441,2731.9386,1175.4279,454.0619,1628.2732,263.2169,1525.2958,795.5946,1803.0435,1850.6242,4302.2288,323.2023,815.5896,4355.1017,695.7739,952.6014
598.1720,653.5031,3613.3643,245.3945,965.6411,3972.8175,1519.5880,5322.5646,1850.6752,1286.2699,1401.7091,2171.1282,676.3620,1865.3074,1147.2021,2090.2218,2772.3126,1156.0879,449.3102,1616.6409,266.2381,1488.8301,795.7538,1728.3181,1866.6811,4468.0488,327.3535,852.9356,4397.1013,704.2784,1006.4972
608.1180,653.5887,3574.3604,243.8431,938.8974,4012.8566,1540.5618,5301.6733,1828.3065,1274.8514,1379.6273,2111.8571,673.5087,1853.0953,1138.5714,2028.1741,2721.4930,1133.9274,432.9421,1613.4524,261.9402,1397.0925,786.8478,1679.7479,1820.8417,4525.7489,334.8786,857.1689,4361.9557,685.1590,1000.2860
607.2591,664.7923,3627.9275,251.3412,953.9791,3918.4026,1521.4911,5540.1366,1900.3468,1260.0668,1400.2450,2112.0289,686.9130,1364.6493,1143.9779,2045.1254,2706.5357,1164.9296,444.7898,1640.7208,276.3519,1401.5882,792.0317,1681.1919,1782.5631,4355.2055,332.4392,862.8495,4408.0759,670.2899,960.6593
597.7063,672.9797,3729.9020,248.8795,959.9100,3980.8830,1522.2458,5615.5072,1885.1244,1278.5148,1380.2641,2117.6251,682.8940,1892.8803,1169.7841,2097.2266,2712.3990,1192.7450,449.0154,1661.0848,269.8420,1444.7060,787.3210,1780.9147,1793.8313,4633.8611,351.8721,820.5915,4396.9901,643.1297,1014.6523
600.5218,645.7466,3725.1672,238.6926,930.8271,3647.0525,1462.0727,5467.3936,1816.8852,1238.0640,1345.2060,2089.6838,672.8929,2381.2259,1151.2475,2020.5292,2696.5784,1135.8674,441.2044,1602.2222,254.2832,1409.7392,741.5276,1734.3877,1809.4542,4524.1423,324.3772,801.0423,4210.3014,647.9560,1021.8565
597.6696,660.8219,3847.5095,239.1643,959.2368,3819.6160,1514.2935,5530.4532,1843.2795,1256.2224,1375.5635,2106.8610,686.8154,1776.4477,1143.7670,2109.2567,2730.3627,1192.1669,443.1240,1679.1784,270.7561,1461.0841,759.9790,1810.6484,1773.0632,4588.1234,349.5874,794.7664,4506.7972,644.7475,991.1230
611.1461,667.6741,3805.3768,237.2828,977.2047,3831.1139,1562.8074,5500.7993,1859.7878,1218.0985,1337.3577,2190.3905,703.3015,1983.2807,1131.6996,2164.6925,2746.2206,1236.1084,444.0864,1717.6539,275.7350,1515.9971,750.6896,1826.9143,1893.1867,4746.5529,345.5152,830.2360,4571.4526,654.5085,1015.2831
647.4460,680.6294,3640.8972,226.6777,1002.7834,3692.3676,1552.1099,5569.4135,1776.9133,1207.7840,1340.4341,2199.9448,733.1422,1849.9032,1177.7236,2297.0963,2797.1422,1397.4649,442.9654,1739.0317,285.6979,1475.3490,736.8330,1967.2879,2009.5959,4596.4629,332.3581,804.1488,4586.4962,624.3564,1005.3412
636.7895,676.2097,3434.4882,220.7605,939.4192,3554.5739,1494.1993,5327.2736,1727.3753,1158.9855,1268.6917,2124.6987,753.8907,2194.5650,1284.5649,2372.7148,2779.3839,1396.6257,424.4241,1745.5328,281.8043,1363.6154,703.4111,1978.6992,2043.8494,4427.5524,320.0166,820.1376,4427.7322,579.2255,1016.6403
588.4971,659.4965,3505.9529,236.5476,959.5317,3620.7472,1474.5577,5318.9528,1755.6611,1269.9945,1292.1955,2124.6977,737.2092,2403.8666,1250.7609,2011.3814,2757.9880,1191.1701,455.9947,1622.5217,302.4869,1439.4016,727.4658,1838.7128,1958.7379,4492.5824,329.2857,833.9024,4402.8295,615.2224,1032.2566
592.8876,644.3420,3604.6797,247.7034,939.8081,3506.3643,1503.4265,5444.2839,1806.5181,1252.7652,1320.1898,2120.9918,705.1237,2467.4245,1187.6698,1984.7075,2727.9538,1221.2213,462.0363,1689.7709,300.9964,1486.4651,745.9217,1824.1952,1870.8911,4481.4144,334.1908,835.3392,4321.0035,637.4553,1033.3408
578.2060,638.3037,3505.8762,240.4580,925.8286,3689.9950,1469.7911,5313.3314,1785.0580,1200.2497,1217.4718,2078.9223,698.4193,2816.5911,1155.5807,1897.9397,2670.6094,1199.0148,433.6237,1718.9991,285.8561,1384.9191,728.0090,1783.2229,1850.7685,4328.3570,325.6415,778.0215,4314.2625,664.2067,1055.5129
596.9644,628.6832,3484.4331,239.7360,931.1257,3453.3110,1410.2776,5202.0249,1738.4579,1188.4179,1259.3515,2012.6914,697.1408,2508.4852,1116.0997,1826.1695,2700.6040,1202.8888,448.3129,1656.4536,291.4882,1406.6752,710.0709,1764.8020,1796.3186,4163.7220,328.0830,752.2835,4307.3589,641.6903,1011.2863
644.0378,633.4191,3520.4179,243.2518,976.4946,3506.4088,1454.4693,5163.1739,1724.3429,1213.8039,1182.9502,1971.2634,731.1207,2150.3859,1136.0203,1742.2514,2671.4783,1259.6816,442.1449,1750.6877,321.2758,1469.1830,719.0742,1758.6333,1781.0929,3952.2958,332.5070,731.8905,4431.8474,587.9343,986.8525
643.0117,646.6685,3591.3188,229.8478,1015.2542,3649.9287,1450.6372,5301.2347,1827.9719,1266.5193,1222.9232,2011.4272,748.1776,1906.4551,1166.3908,1863.6889,2698.5699,1300.9987,448.5042,1849.3363,321.6884,1459.6248,730.2591,1772.4346,1805.4850,4072.0806,340.1008,735.4110,4634.0316,601.5218,986.7019
619.4882,640.7072,3611.1499,242.8648,997.5164,3711.8531,1453.4561,5285.9796,1806.1569,1289.7793,1236.4695,2050.1439,754.2414,1850.0070,1153.3747,1843.4189,2667.8229,1281.0041,450.8005,1754.6870,324.8456,1477.4035,758.3025,1848.7073,1863.5783,4241.8396,343.7184,792.6368,4548.0650,596.4608,988.6074
606.5684,629.8621,3647.1700,249.6768,989.1409,3643.9173,1469.9665,5190.0755,1878.4088,1261.2775,1253.5536,2047.6375,752.0856,1852.3298,1146.1197,1837.7980,2729.6406,1241.6997,447.1844,1735.8508,322.5942,1509.1670,757.7424,1873.4741,1832.6538,4227.0234,339.2996,779.1652,4640.3309,593.3596,984.5664
625.5127,637.3499,3646.3299,243.4343,978.2280,3874.9376,1516.9808,5141.7609,1857.8767,1310.3730,1257.5547,2101.1035,771.6240,2537.4916,1173.6327,1818.0416,2727.4893,1244.7846,454.6320,1790.2672,324.6061,1467.1381,785.3629,1858.2882,1846.3392,4567.8642,342.9291,807.9510,4599.5626,587.0908,1062.2124
622.9261,640.5216,3622.4725,238.7320,977.1359,3672.0022,1472.7955,5324.2597,1864.7960,1288.8325,1243.3358,2063.4673,740.5994,2407.9697,1164.6622,1781.1597,2732.4182,1223.2971,452.5930,1734.6304,317.0608,1440.1199,767.0609,1787.6601,1789.0175,4532.5639,348.0398,758.5931,4454.5905,588.8817,1033.6846
604.2351,637.5530,3738.4935,248.0153,982.8746,3827.6102,1493.0545,5394.6538,1928.3306,1299.9622,1241.5014,2109.0309,755.4427,2646.5106,1142.1511,1846.9380,2705.9002,1238.6461,450.2806,1707.1215,309.7130,1530.1039,772.1890,1792.6626,1813.1712,4808.0280,348.5116,758.0269,4458.7592,607.3287,1067.9119
603.1530,634.3513,3701.3745,249.2330,959.8068,3703.7892,1525.6919,5302.0279,1882.1084,1295.6499,1216.2009,2101.3158,756.9437,2381.1764,1124.6442,1737.1535,2683.0579,1215.5933,444.8297,1712.5362,312.3228,1506.4906,774.6156,1751.5383,1907.8893,4741.9754,343.9164,760.9192,4437.9079,611.9062,1032.2233
587.7960,627.4700,3625.5798,248.2852,947.6028,3648.4258,1439.0900,5198.4357,1819.3683,1274.2790,1208.1643,2042.1681,739.4950,2159.8804,1088.9685,1750.1203,2689.6117,1202.0504,438.6649,1679.9753,297.9694,1450.5504,735.2483,1681.6163,1883.5037,4763.3512,329.2775,754.2266,4330.3089,605.3592,996.6672
590.1077,638.3542,3830.1842,249.7654,943.5828,3754.3365,1484.1540,5253.1194,1823.5060,1279.0685,1245.4356,2097.9979,759.4020,2164.1845,1095.6909,1837.1629,2744.1415,1228.4881,449.7178,1696.1829,306.2464,1450.6898,772.6901,1825.1771,1886.6720,4953.9263,344.3319,728.5658,4423.6681,588.4789,1015.9583
577.4289,632.4882,3863.6534,253.2706,946.1012,3637.5275,1477.1844,5337.2255,1825.1394,1298.9162,1214.1565,2092.9201,767.7406,1869.2947,1115.2875,1823.1366,2685.8537,1244.8956,446.3019,1660.2258,312.2439,1442.7969,765.1829,1703.6559,1857.8869,5095.6414,338.9891,758.8872,4373.7002,573.0449,982.3390
581.9485,640.9020,3931.5015,244.2946,953.2399,3781.7312,1479.6464,5321.7340,1863.6200,1291.4142,1256.9001,2080.8796,769.6000,1695.7934,1125.9600,1857.9578,2706.5022,1230.7655,450.7945,1717.9821,309.7425,1508.4364,767.9116,1808.3454,1874.9818,5198.3448,340.8861,792.9002,4360.9808,589.9091,980.4087
575.9574,645.7855,3856.4351,252.0543,979.2128,3655.5542,1486.1165,5527.9971,1865.8893,1302.7048,1228.5281,2118.6186,773.0148,2422.0824,1116.5147,1911.4002,2699.6210,1239.5554,443.6777,1753.7113,311.8339,1516.2756,777.5808,1771.2693,1982.4263,5232.0298,338.8966,784.0716,4502.2793,590.2958,1043.1159
579.3969,645.1045,3790.2548,248.9729,946.3079,3618.1364,1463.2630,5540.9492,1798.5386,1345.4788,1194.8322,2070.1079,761.6426,1936.4115,1139.0602,1863.2828,2676.5068,1222.5657,437.9781,1715.1515,311.3951,1439.1784,745.4568,1723.3336,2066.3664,5276.3937,346.2516,803.1133,4430.9346,595.8186,992.2914
586.0946,650.7512,3764.6158,253.5401,955.6691,3550.3991,1489.5223,5657.9594,1804.7201,1337.3358,1187.4832,2094.8651,758.1600,2099.1114,1135.9621,1883.9575,2677.9014,1237.8678,440.7984,1727.3069,304.5649,1378.9031,757.0292,1753.7882,2056.5082,5428.2810,334.0362,776.3489,4456.0381,599.9481,1005.9295
570.4448,654.0257,3782.8068,245.7862,927.3398,3364.6801,1433.0321,5548.8505,1797.0796,1324.4560,1140.3756,2053.1977,730.4651,2034.3156,1107.4133,1783.4437,2619.3648,1188.4462,434.5789,1694.9341,296.6903,1356.7282,748.0774,1699.5675,1995.4507,5251.1591,330.2430,760.1800,4327.5555,601.0946,975.8772
560.2316,643.6941,3785.0293,242.5526,943.4431,3334.7259,1420.8094,5454.5237,1814.1267,1266.7074,1108.2508,2021.4863,733.4306,2179.5865,1115.0776,1711.7517,2635.9624,1201.4910,434.1774,1696.0159,300.1984,1311.0814,756.7572,1704.6010,2021.0227,5282.4606,329.3078,743.0334,4286.6671,581.7463,983.6560
566.6503,644.8782,3853.5739,248.3071,954.0063,3383.8068,1435.5944,5553.3335,1853.0714,1257.3203,1111.0700,2047.5132,736.5586,1802.9406,1129.5713,1736.6226,2653.8632,1208.6543,437.3452,1728.7542,307.0453,1362.8545,756.7133,1670.8888,2025.2836,5439.8501,334.3354,744.5496,4341.5352,572.5709,958.8641
566.3601,641.2931,3905.9360,252.7601,958.6240,3303.7695,1424.1328,5735.2418,1836.3425,1274.9054,1110.4336,2028.6821,717.2925,1784.9596,1131.2921,1776.6676,2665.1133,1190.6074,432.1337,1666.7098,302.6784,1359.2145,756.0253,1686.2929,1992.3683,5511.3779,324.4440,749.3240,4265.6334,574.0578,953.8803
569.3447,641.7834,4030.3838,247.2936,991.0036,3583.8864,1475.1330,5554.3926,1862.2155,1304.1580,1084.4466,2025.0091,729.0714,1750.0633,1111.9050,1785.3372,2690.7511,1186.1046,425.4245,1732.8757,296.4912,1329.5053,744.1805,1653.3981,2034.5444,5434.0421,328.6967,768.1627,4326.2401,553.5086,964.8597
577.2468,650.2683,4016.3368,253.6382,980.8289,3323.1459,1430.4858,5681.8622,1917.8749,1261.1097,1093.9863,2091.6670,713.3801,1609.2344,1112.5044,1760.3835,2711.5806,1178.4113,433.9317,1701.7544,305.0523,1293.3448,754.1763,1722.7928,2042.1387,5387.4232,326.9128,773.8452,4385.6219,570.5343,943.3500
568.4333,633.2912,3911.6442,257.1961,960.7075,3436.7960,1433.0194,5615.9172,1917.5564,1232.8203,1051.1231,2274.1895,701.7836,1786.1346,1115.6907,1776.5657,2720.4624,1168.8552,414.9241,1687.5879,294.1884,1291.4843,764.4984,1643.0917,2050.6506,5304.2176,326.2773,779.1079,4300.5355,580.8629,959.3609
587.6793,645.7091,3940.5207,248.6257,1034.1759,3438.9968,1482.2103,5855.1224,2042.8135,1298.6701,1089.5396,2358.8256,762.0814,1930.2637,1145.9559,1813.8884,2937.0074,1210.7715,441.3462,1775.0298,314.4071,1347.6105,784.8099,1759.7213,2150.7441,5475.5251,332.7495,799.3564,4460.5343,579.7736,999.8116
600.3690,654.3955,3977.7282,246.9019,1019.5204,3396.7480,1493.4285,5862.8479,2051.9699,1291.1422,1115.0492,2356.5149,738.1363,1648.9089,1172.4430,1778.2108,2938.8218,1246.4151,437.2254,1840.3892,329.3439,1387.4949,779.6386,1741.9296,2134.7632,5691.9024,340.7271,803.4025,4512.8646,571.1591,974.6963
601.0230,665.7302,4002.9599,249.8936,1009.5091,3570.3032,1442.5619,5902.4223,2023.3203,1251.5839,1081.7429,2312.2649,743.6632,1821.1754,1259.4805,1718.4988,2875.4239,1231.4341,433.5547,1850.9730,322.1725,1367.0960,747.6120,1701.6900,2081.8630,5669.5026,336.9329,781.2643,4421.4435,543.5356,991.7354
594.7518,655.2430,4092.2166,252.2536,1024.0593,3515.8539,1474.2138,6017.8776,2001.7885,1258.0324,1110.0833,2332.8549,741.1758,1630.3989,1287.2467,1778.5767,2837.2614,1221.4893,446.4565,1762.4605,323.0292,1340.2890,743.1979,1725.8578,2105.6769,5933.0630,335.9840,787.3988,4348.7996,534.6035,976.2043
562.6979,650.8867,4037.2197,245.1145,989.8703,3558.1595,1457.9903,5871.0204,1988.8426,1235.2916,1117.1523,2322.2372,747.8016,1820.3455,1261.3264,1776.1827,2851.3528,1192.3388,428.6001,1778.5522,314.5036,1363.7302,732.1480,1732.3270,2081.5041,5916.0906,335.8993,815.4440,4352.3905,533.7711,987.6817
549.6437,650.8121,4053.5195,250.0754,992.6175,3383.8321,1426.0082,5799.1924,1953.6229,1278.6785,1109.8210,2279.7770,752.2206,1795.2816,1265.6416,1794.0659,2785.6113,1193.6558,423.3718,1725.7159,315.9836,1270.0158,738.0981,1755.8178,2108.8094,5805.9169,334.2523,771.8526,4375.8590,538.5766,973.1784
560.4967,647.4848,4136.4182,251.0924,997.4282,3391.5339,1414.3501,5848.9909,1981.6815,1264.4733,1124.2917,2309.3020,759.4861,1696.0168,1306.7464,1861.3188,2879.4493,1211.2197,438.7894,1741.8193,317.7457,1275.9110,736.3353,1734.5592,2194.9210,5851.4863,333.3574,778.6302,4392.5436,555.0887,972.6952
576.2031,650.0387,4118.2420,251.6329,984.9981,3646.3964,1413.2803,5936.3986,2008.5084,1287.0388,1139.3429,2295.2635,755.4060,1419.5063,1297.0781,1883.1991,2867.7646,1232.2290,437.9562,1728.1075,328.2105,1334.7695,742.0086,1757.6204,2204.6429,5854.3560,331.3118,786.6099,4359.6589,558.2378,965.2868
578.1714,651.0976,4044.8593,254.3688,981.7162,3575.9936,1414.8581,5955.3146,2007.6273,1281.0073,1122.8069,2330.0614,722.1328,1787.5893,1279.0176,1873.1942,2843.8868,1190.7574,442.1471,1749.4993,306.3149,1245.0808,727.9880,1750.9574,2135.3626,5890.4812,337.4676,784.6204,4283.9073,567.2237,988.4717
610.5811,661.3778,4216.5680,252.8302,1002.3724,3585.0926,1419.2258,5982.9753,2046.3906,1301.8408,1144.1617,2369.7311,745.5255,1811.4696,1343.1266,1976.5252,2900.4605,1228.0477,442.5950,1804.9497,329.9802,1282.8981,749.9141,1747.0936,2182.1848,6050.3314,343.2950,792.3471,4395.0731,593.1333,1005.3712
617.5701,661.3029,4056.5507,248.3857,1021.8933,3590.6488,1443.6465,5959.6640,2011.5401,1331.4792,1176.1151,2346.2691,739.0887,1767.9920,1349.4602,2028.0691,2943.9733,1238.6401,455.0116,1831.1597,329.9599,1314.0535,739.6803,1833.7870,2125.7945,6133.8485,346.0029,787.9972,4410.9079,623.2129,1005.1637
597.0094,660.5851,4110.1827,247.8023,1013.7497,3887.0270,1403.5798,5907.7383,1980.3418,1333.2258,1195.9605,2349.8913,729.2920,1784.2005,1332.7091,2053.2502,2991.5623,1216.2616,452.0998,1836.4111,308.0137,1246.3498,730.0195,1794.8886,2121.5360,6123.8884,342.1363,761.0459,4412.7032,621.4003,1016.4302
598.5375,656.5090,4127.9354,253.1293,1030.3746,3525.6437,1420.3961,6091.0065,2023.5051,1348.4956,1180.7732,2334.7731,660.0128,1790.2165,1361.4155,2052.0014,2981.4083,1241.7290,454.5083,1768.3915,314.3947,1257.4439,721.7349,1797.5405,2143.2264,6280.7794,345.5495,778.8435,4484.1292,604.4634,1001.0046
633.4855,662.4604,4062.2476,256.1210,1025.8850,3695.4205,1462.2410,6204.6196,2054.6652,1384.9485,1201.6515,2347.6796,657.8996,1915.0476,1400.4662,2137.1797,2991.2599,1251.7852,473.4142,1829.6070,322.8778,1283.9113,745.9898,1924.7707,2140.3485,6332.5544,353.5092,810.7198,4510.8229,608.5450,1034.2561
627.0989,664.7811,4114.8603,255.2593,1033.0006,3745.3594,1452.0947,6024.9673,2007.8838,1376.5081,1198.9298,2346.8749,665.2722,1899.6727,1341.0615,2186.0065,3043.2951,1242.5210,469.3254,1860.9238,318.6605,1270.1081,714.5699,1871.3804,2120.9300,6248.3665,352.0976,836.8790,4490.3575,598.1262,1029.9558
617.7722,653.3792,4100.2216,251.3134,1009.8154,3671.6007,1510.3552,6113.2759,2010.2328,1394.2885,1178.2426,2355.4295,672.3210,2060.2963,1329.4897,2286.8498,3064.0133,1237.5317,480.9512,1832.8052,324.1591,1269.3061,731.4766,1878.2065,2056.8125,6274.8818,357.0765,828.5217,4519.6214,603.0848,1043.7165
627.8889,652.1233,4049.1057,255.9664,1016.6521,3720.0369,1488.8840,6192.1603,2036.5042,1383.7362,1172.7478,2340.0673,651.6602,1578.3726,1316.9204,2247.2461,3041.9374,1228.6870,463.2482,1794.0199,321.2051,1277.4397,715.2940,1870.6169,2034.0201,6599.8967,349.8457,812.6527,4513.1640,598.5853,1000.3951
617.9244,651.4018,4203.5071,247.8323,1001.4400,3809.0910,1483.1283,6239.0383,2034.7183,1394.1512,1127.9699,2317.6500,651.3438,1998.2960,1280.2233,2236.0210,3104.0439,1219.7147,454.7101,1767.1471,314.3256,1233.6679,717.6897,1700.6496,2022.1651,6387.1378,350.6141,838.7819,4439.3106,585.6412,1037.1026
615.1129,651.0586,4146.9443,255.9574,1017.9042,3853.6073,1512.4936,6253.0403,2118.3277,1384.2538,1132.6446,2321.8309,652.6484,1216.3863,1291.8532,2231.1114,3011.7994,1237.8604,467.1131,1764.5745,320.5584,1243.1549,715.3809,1702.1779,2032.5427,6641.2276,348.4847,848.7409,4313.4491,629.2045,973.6565
588.1630,655.0674,4177.2318,257.1985,1004.4611,3807.2648,1473.8968,6372.9617,2049.0444,1371.6419,1085.7608,2288.0073,634.4236,1869.5744,1223.5511,2202.3819,3057.0680,1191.0763,449.8087,1758.1181,312.0558,1224.6689,715.9716,1748.2540,1948.7336,6661.3578,338.4090,815.5706,4250.5827,642.9698,1020.2755
598.0527,658.5049,4177.4505,258.9717,974.3163,3661.6784,1454.1368,6396.5439,1990.3763,1359.9722,1045.6111,2258.4609,631.6172,1358.8620,1222.1408,2184.2676,2981.0963,1198.9390,464.3735,1755.6598,312.5604,1163.8102,708.8554,1721.2708,1923.6007,6466.4457,334.4028,808.7759,4238.5555,600.6141,962.5702
604.8123,661.9587,4195.7580,263.4054,1013.3950,3884.9890,1477.3596,6424.9170,1999.5823,1337.9457,1044.6487,2284.4155,632.7654,1367.8764,1195.6712,2169.9386,3048.6465,1198.0197,450.7063,1734.6713,312.5109,1179.2001,703.9593,1646.5313,1831.9096,6499.0208,335.3660,831.7234,4209.7502,610.0231,975.3455
610.1426,666.4487,4143.8227,265.4416,994.4700,3740.5738,1493.6264,6403.1822,1945.7126,1340.0503,1028.9350,2301.5637,638.4883,1564.5897,1199.9755,2251.5612,2932.3423,1215.7483,440.6179,1675.8444,314.2323,1207.4930,687.5251,1648.7198,1834.0214,6424.6606,331.5517,866.5062,4122.5584,630.5864,982.1894
567.3960,648.9192,4027.1628,262.3664,979.5245,3580.9355,1456.8181,6112.7046,1937.2950,1277.0587,977.9577,2260.0078,620.7919,1575.8662,1157.2227,2121.7076,2904.5569,1159.9328,439.7001,1674.4165,293.0481,1150.5189,665.4478,1600.0488,1764.8493,5896.5291,317.3861,848.0939,3975.7466,591.0732,953.4090
583.4720,654.1447,4101.3203,260.3903,975.3307,3649.4472,1477.6134,6092.9679,1988.1827,1321.1784,982.2565,2259.1016,648.0430,1347.3150,1187.1799,2173.4140,2930.2812,1184.2249,457.2661,1708.1039,299.6170,1226.7418,696.2277,1657.8677,1794.5034,6137.2716,326.2326,850.5173,3988.3262,596.2167,948.6096
581.9402,652.8325,4116.3504,265.7937,988.8367,3601.7375,1473.8456,6135.2752,1973.3571,1280.9746,1034.7770,2267.7552,648.0683,1175.3132,1204.3641,2209.1400,2946.4290,1185.8200,444.9640,1735.8234,302.8975,1158.6802,702.1370,1620.0111,1777.9204,6227.0220,325.5148,905.7469,4218.1749,628.4458,935.2519
596.6616,652.7827,4197.5494,260.3663,1006.6924,3643.6894,1469.7276,6186.9251,2019.5977,1291.3821,1010.6187,2238.2464,650.4191,1935.2954,1163.8938,2199.0189,2944.1770,1144.6106,444.3958,1743.6739,294.6674,1144.8134,673.5936,1679.7166,1739.8228,6330.5284,322.1366,884.6586,4099.4446,606.5769,1001.6146
586.3219,657.5429,4174.4755,254.4651,1000.0712,3852.0057,1530.4567,6318.1788,2021.5930,1275.3397,999.1576,2274.1308,638.2350,1418.4133,1168.0053,2187.7827,2945.7389,1123.1197,439.6799,1716.5606,285.4361,1173.7083,673.1092,1680.1355,1699.9466,6544.1678,310.8666,901.2210,4073.9209,606.0149,966.0928
619.0783,659.7567,4153.7467,253.9269,1031.0323,3701.8988,1564.2457,6613.8897,2023.4152,1337.2202,1073.9328,2359.7879,655.6904,1344.9765,1158.0657,2170.1667,3001.5842,1166.8391,459.5358,1791.6675,294.6786,1200.5584,689.9171,1617.7692,1763.6771,6555.4430,321.7374,922.4322,4248.7894,616.7926,968.1147
630.8073,676.2459,4110.2818,255.4084,1011.9876,3872.7444,1564.3887,6578.9034,2040.1251,1301.7397,1062.3024,2347.3831,630.1592,1827.3695,1162.4358,2272.8966,3020.9436,1167.7922,460.6763,1740.9842,302.1093,1208.4095,675.3747,1653.1149,1772.7925,6716.4192,312.6742,889.8687,4265.7134,615.9521,1017.9702
613.7541,574.0180,4125.3357,253.2074,999.9713,3865.7058,1582.2741,6340.4968,2007.4960,1297.1438,1078.0296,2364.5325,625.4490,1767.9062,1181.4619,2302.7779,2989.0475,1148.6085,464.7801,1792.9702,293.0542,1158.6231,661.4843,1738.3907,1684.1352,6461.6915,308.5373,898.3590,4204.6657,611.4145,1003.6330
604.7729,576.6387,4101.1498,261.5447,1016.5356,3811.4799,1598.6336,6644.7995,2054.5157,1301.0265,1109.1263,2350.1967,625.4353,1824.1680,1198.0479,2346.2668,2987.2514,1178.5084,466.7305,1808.3300,294.4720,1172.3277,684.3188,1739.0716,2071.7357,6611.0707,320.7876,892.5564,4180.8002,629.2515,1019.5395
561.4374,567.4884,4022.0967,250.7360,963.4548,3668.5699,1546.9874,6505.1769,1959.0365,1327.0890,1071.3242,2294.3130,590.4891,1515.7531,1129.9945,2183.4107,2939.0042,1089.7801,436.8788,1681.0015,271.1747,1136.2146,642.7236,1643.4003,1902.4227,6565.7898,351.8522,851.4791,4023.1385,620.1970,959.8111
577.4320,559.1709,4100.5225,249.0201,926.0383,3688.1384,1530.9715,6583.7288,1975.0974,1263.4086,1082.6955,2311.5793,593.2894,1643.8088,1149.9281,2192.2283,2936.7275,1114.3333,439.6938,1641.4203,268.5542,1125.0551,635.7667,1722.6031,1962.4135,6573.5717,345.0211,869.5680,3953.6599,608.8136,973.8051
567.6752,548.0369,4054.3830,250.1551,925.5121,3725.6680,1550.5186,6572.4945,1990.6317,1287.3023,1091.9733,2293.1891,590.5418,1487.9408,1144.5418,2130.9243,2907.9606,1117.9621,449.7813,1678.7717,266.4217,1091.5750,644.1655,1668.6179,1933.1540,6408.4090,343.3476,872.8465,3880.4661,593.7184,959.8896
556.9585,546.3976,4108.2601,246.0908,946.0987,3749.1430,1591.1766,6548.7421,1945.6013,1282.2673,1099.4287,2272.6096,593.6515,1665.6621,1166.9494,2312.3236,2909.6086,1090.5265,446.9457,1683.2860,269.1206,1127.5700,650.3382,1653.5757,2125.5895,6392.0830,351.4173,897.1305,4089.5204,599.0914,982.5618
537.3211,535.7230,4081.6452,252.8593,909.4412,3699.1301,1525.7063,6401.6715,1896.8785,1238.6823,1085.4804,2201.3983,580.6179,1849.8372,1137.6061,2245.0238,2863.6068,1077.4768,430.4533,1617.4042,250.3536,1108.6419,626.2595,1642.7593,2017.6953,6215.0871,335.9045,882.8852,3877.3651,631.8911,979.6449
528.5794,534.7380,3981.4920,252.7180,927.3234,3570.1859,1540.3029,6425.0077,1928.5228,1298.4974,1041.4545,2232.2537,601.3021,1333.9721,1156.8564,2231.9648,2854.0657,1082.6112,441.7315,1720.3843,265.7757,1144.9364,638.8000,1589.2969,2007.3097,6083.4388,332.1902,888.5987,3955.5124,635.5497,931.4364
534.7611,528.8266,3920.6156,246.7673,911.7745,3524.3094,1505.8164,6255.4534,1858.0598,1326.1024,1043.9041,2181.0803,581.9356,1573.4339,1123.2955,2113.8613,2791.1436,1105.1674,431.7868,1761.9285,268.8715,1158.5582,641.2076,1552.6442,1984.6732,6085.6972,330.6756,888.7872,4034.3860,634.5590,941.1041
539.6747,541.5916,3843.6206,247.2226,923.7895,3477.4600,1451.9382,5982.5936,1876.5255,1309.3452,1049.0228,2201.3603,611.6670,1288.2144,1139.0710,2033.1644,2847.0016,1131.5042,444.2238,1793.2097,278.1341,1157.5930,647.9547,1522.6615,1990.4246,5432.0149,338.8737,863.5824,3944.8859,635.5157,911.8626
534.2916,551.0562,3933.7437,258.3834,979.6420,3601.6695,1518.8576,6062.1512,1958.6036,1354.6130,1084.9877,2258.9647,628.2722,1644.2238,1167.9581,2022.7475,2900.2350,1121.3409,450.8019,1839.1339,291.9795,1189.8092,671.2232,1580.2942,2103.6819,5429.0938,340.6168,900.8390,4130.6073,627.1187,965.2541
535.3974,542.1620,3959.5551,252.0986,985.2910,3305.0718,1507.3107,6127.7036,1954.4744,1327.4273,1041.6488,2241.2887,611.0652,1936.5573,1181.9502,2011.8886,2911.7349,1119.9152,447.7340,1849.1328,281.9480,1181.2073,662.0189,1543.1658,2076.4022,5836.0624,345.9684,868.9540,4058.6916,574.4999,971.9507
528.0954,544.3531,3936.4437,254.8902,950.0810,3511.1490,1483.5661,6004.9388,1950.8739,1261.5566,1040.8982,2239.4683,589.6488,1752.2626,1172.1432,1969.1321,2876.8394,1136.6382,448.9101,1826.2806,276.3938,1185.8221,660.8050,1557.2093,2024.0200,5575.2223,334.1343,847.1697,4003.8626,573.5030,957.5806
