1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
491.8938,383.4331,1.9715,31.9012,388.0258,34.9742,3.3296,131.8799,679.1171,9.8497,141.6110,8.4669,201.0064,106.0409,1921.9486,47.5097,4.0574,4.1117,25.2860,3552.4088,17.8130,51.8196,1500.0080,1.4519,1.0635,1532.0551,429.1085,0.5805,687.5709,588.4296,337.4489
484.7090,375.7783,2.0298,32.5788,380.0240,34.2508,3.3344,129.2743,642.7967,9.7291,138.7445,8.4083,198.3523,104.9472,1868.6708,45.9762,4.1032,4.1657,26.0218,3611.7266,17.0819,51.3489,1570.7659,1.4253,1.0919,1506.7240,445.1691,0.5791,707.9281,575.0757,338.0349
496.2962,374.4594,2.0099,32.4867,388.5681,36.4075,3.2821,131.9073,644.4117,9.4402,140.0589,8.3727,197.1074,109.0422,1859.6747,45.3436,4.1008,4.3129,27.7298,3547.6596,17.5607,52.7531,1588.3028,1.3883,1.0973,1501.3387,447.0235,0.5571,666.9612,571.0704,334.3270
472.7372,390.2466,1.9706,32.7653,384.8298,35.3094,3.2801,132.6253,646.9091,9.1265,145.2608,8.6713,200.4593,112.5634,1918.7723,43.6696,3.9282,4.3788,28.6361,3372.7119,17.4117,52.6302,1559.7328,1.4432,1.0930,1414.5789,424.2817,0.5460,627.1992,545.3825,324.9367
490.5419,386.1588,2.0148,32.3590,377.1432,34.2373,3.2967,135.4293,642.6478,9.5055,146.8529,8.7884,197.4879,114.1593,1830.7306,45.3269,3.9828,4.5503,28.5874,3257.3229,16.4697,49.8457,1608.4376,1.4332,1.0942,1402.9591,450.5894,0.5443,646.2755,543.6199,320.9500
491.0805,375.4180,1.9932,31.0791,371.3891,34.0861,3.3493,136.0786,659.8170,9.5664,141.1354,9.3575,193.7693,112.6535,1897.7226,44.8475,4.0229,4.7561,30.2063,3558.0260,16.3386,46.9770,1575.4095,1.4340,1.0667,1451.7134,454.7160,0.5452,646.1155,543.0893,332.9145
490.2746,369.0914,1.9544,30.9919,346.7198,34.4028,3.4103,135.4354,658.1293,9.5784,148.0342,9.5347,187.6103,113.6690,1836.5561,46.9475,3.9623,4.6643,28.3757,3637.6924,16.3106,46.2671,1558.3888,1.4904,1.0692,1394.7384,461.1863,0.5697,658.5988,520.9144,333.0105
501.0635,359.2824,1.9003,31.2172,345.7166,34.0299,3.4463,135.0701,654.2327,9.5979,150.9822,9.7649,183.5097,110.2288,1767.6648,48.5737,3.8454,4.5003,26.5010,3564.5179,17.1164,46.0095,1531.9939,1.5598,1.0745,1387.8782,463.3021,0.5665,676.6803,577.6466,329.9489
500.1795,367.7239,1.7791,31.9134,346.3082,34.4371,3.5099,134.9599,661.4101,9.0662,149.0775,9.7883,185.1156,106.6180,1743.8789,46.4254,3.9420,4.5808,26.3399,3525.2283,17.7155,46.7442,1485.5260,1.6284,1.0867,1382.0187,463.4495,0.5822,653.8960,575.8687,327.0766
512.2650,378.2681,1.8542,31.7279,350.5573,36.2359,3.3770,138.8472,624.4837,9.2339,147.7255,9.6923,182.1674,108.3477,1694.1652,47.1140,4.1559,4.5856,26.8666,3474.2731,17.2131,49.4831,1420.2448,1.6087,1.0454,1412.6536,488.6754,0.5588,651.1598,571.9638,324.7598
522.3601,366.2998,1.8869,31.2077,353.3799,35.4721,3.3901,141.2167,627.6833,9.2963,146.8279,9.5631,185.7154,108.0937,1722.3309,46.8535,3.9823,4.5169,25.5971,3417.4099,17.9736,50.1588,1441.2938,1.6137,1.0819,1413.7932,497.2394,0.5988,652.4955,567.3643,323.4211
506.2747,364.4722,1.9356,31.1347,361.9619,35.2611,3.3575,147.5959,625.5070,9.2012,143.2327,9.0053,187.0803,107.5336,1658.9246,45.0913,3.8920,4.5398,25.4769,3388.9317,17.2040,51.9695,1422.8411,1.6074,1.0811,1431.3307,506.2646,0.5981,649.0430,568.3047,321.3474
505.0196,366.3032,1.9632,31.3039,360.7330,34.7027,3.1929,149.8416,627.5535,9.2636,134.9991,8.9708,189.7565,110.3949,1646.2259,43.9810,3.7922,4.5542,26.8587,3396.8350,18.1549,53.6852,1380.3332,1.6225,1.1066,1401.9295,501.0978,0.6173,656.6516,560.0583,321.0460
502.3941,367.7386,1.8710,31.0030,358.1665,36.1547,3.2047,148.2940,604.2098,8.9457,130.1321,9.0777,187.3778,110.3804,1684.5819,44.7469,3.7009,4.5228,27.4519,3420.5237,18.1936,53.3355,1299.2544,1.7038,1.1290,1340.6745,497.0549,0.6371,658.8854,590.7635,320.2580
479.3926,347.2438,1.8023,31.0364,342.6180,36.5160,3.2518,151.7604,622.4673,8.4473,123.7221,9.2867,194.0850,111.5931,1808.1924,42.7228,3.6266,4.6691,28.0874,3538.6822,18.7512,54.0126,1277.2750,1.7406,1.0876,1340.5782,491.5679,0.6649,641.1350,595.0222,324.1327
477.1832,357.2621,1.7623,31.6022,341.3062,37.2943,3.2198,141.7589,627.4908,8.2182,126.6056,9.1115,194.0713,115.4930,1773.3423,44.4585,3.6517,4.5798,29.4483,3551.0346,18.6619,54.5890,1318.5089,1.7988,1.0914,1366.4154,484.8966,0.6578,639.1242,583.9864,325.1269
502.1614,364.9585,1.7348,32.8238,329.0786,37.1247,3.1308,137.7648,624.3001,8.3615,126.2117,9.3707,195.1129,115.1334,1752.3362,43.4044,3.6132,4.8018,30.4208,3450.5416,18.2004,55.4753,1358.3155,1.8057,1.1134,1329.2200,486.7963,0.6579,618.0404,593.9251,320.5252
514.5227,376.1644,1.7923,32.1925,348.2540,35.8140,3.0469,138.9255,603.7384,8.3567,126.8275,9.0593,200.0164,115.3369,1794.9631,43.2878,3.6589,4.9227,29.1213,3438.4096,17.7644,56.7289,1294.5032,1.8134,1.1485,1289.5221,502.0687,0.6668,624.1368,582.0264,320.8806
514.4457,379.5544,1.7591,32.6047,345.0499,37.2521,3.0627,138.4095,602.5014,7.9573,124.1295,8.9023,196.9778,115.8958,1779.8796,44.9294,3.8211,5.0434,28.6554,3420.5013,17.6672,56.4893,1245.0755,1.8335,1.1423,1235.7550,506.6157,0.6881,606.6206,566.3280,317.6372
510.1095,380.4907,1.7569,33.5364,351.8609,37.1545,3.2145,140.4632,583.0025,7.7689,126.0255,8.5324,190.9422,112.0729,1761.1838,43.9035,3.9424,5.1612,28.0258,3352.2353,17.7929,55.0915,1222.4555,1.7738,1.1733,1218.0344,499.7347,0.6981,583.2405,570.3622,312.2887
490.7656,393.3117,1.7329,33.6091,367.4529,37.0505,3.3072,144.5159,571.7756,7.4947,122.7816,8.5558,192.9945,110.2596,1702.2325,43.1501,3.8949,5.0066,27.8722,3425.7112,18.0715,55.7163,1214.2533,1.7722,1.1540,1232.5529,500.3384,0.6894,606.5705,597.2658,316.1414
461.6138,386.7813,1.7419,35.2168,366.0946,37.0395,3.2103,142.5809,537.8484,7.9702,120.7934,8.1223,191.3655,105.9641,1702.4800,41.7822,4.0123,4.9042,26.3877,3287.8683,18.4416,56.7665,1225.4518,1.7079,1.1867,1214.9925,471.7680,0.6729,624.5827,570.8471,308.6590
453.8988,365.4238,1.7953,33.9609,379.7871,38.2585,3.0864,143.8605,544.2220,7.7637,118.3026,8.0995,199.5255,106.8825,1743.2249,40.0864,3.9357,5.0205,26.8703,3220.6870,18.5697,56.3878,1267.7470,1.7504,1.1639,1190.3635,453.5134,0.7100,642.4649,556.4309,306.7676
442.7198,362.8793,1.8430,34.4421,378.6429,38.3291,3.0745,145.4975,525.4970,7.6294,114.0426,8.1824,191.8453,105.1366,1660.4322,39.5471,3.9603,5.2631,28.7209,3258.7911,17.9894,55.1806,1314.5064,1.6745,1.1449,1170.3562,451.6465,0.7213,650.9966,549.3812,305.9286
445.6795,353.8067,1.7983,34.6503,359.7069,39.2453,2.9655,135.0757,546.8990,7.6900,114.2046,8.4560,192.2724,104.6395,1654.0024,38.6422,3.7302,5.1780,29.9418,3218.0023,18.1332,54.7208,1297.9031,1.7101,1.1283,1198.8247,449.7075,0.7285,679.6172,549.8821,305.7130
459.7790,337.0495,1.7596,34.0012,367.3973,41.5640,2.9534,136.1136,575.9317,7.7985,112.3713,8.6575,190.9907,101.4306,1624.5620,38.6818,3.7249,5.1999,29.4597,3239.9844,17.9314,55.3279,1313.3726,1.6369,1.1498,1151.2987,449.9808,0.6975,678.9584,563.3738,305.9432
482.4930,317.3600,1.7003,33.9655,378.8279,42.0396,2.9785,133.4641,600.3545,7.3533,110.9208,8.9617,194.4871,99.9718,1639.1246,37.3512,3.6663,5.3278,29.2707,3258.2078,17.6387,54.9197,1321.2302,1.5575,1.1398,1083.5343,464.5984,0.6655,683.6668,554.7791,306.6848
496.2793,315.3018,1.5974,35.3579,384.2725,41.8052,3.0550,136.7190,621.9907,7.3456,116.2570,9.3349,192.6003,97.9948,1607.0192,35.8397,3.5906,5.2874,28.5363,3207.5099,17.9617,55.2471,1283.4862,1.5254,1.1272,1055.7831,475.9282,0.6487,671.9370,552.5087,304.2069
482.8577,314.6189,1.6438,34.6551,379.1458,40.8281,3.0758,130.2371,605.0196,7.3500,120.5823,9.2324,188.5597,97.1225,1541.0979,36.9223,3.6262,5.4834,27.8733,3187.1322,17.6951,56.2944,1287.0452,1.5007,1.1483,1024.6214,457.0650,0.6543,666.4470,546.0875,299.8499
502.7120,320.7819,1.6296,33.0754,376.0197,41.5869,3.1636,131.4431,602.9133,7.4145,125.4700,9.7261,195.4596,94.8504,1541.9033,37.6012,3.6653,5.3037,26.5063,3138.3014,17.9250,55.8022,1261.5849,1.5659,1.1491,1046.9391,440.7477,0.6408,697.5529,539.5095,300.3039
471.0689,314.5615,1.6199,34.0793,384.5091,40.8785,2.9685,127.3682,630.9672,7.3321,126.7682,9.5059,199.4919,98.5350,1518.8889,37.0733,3.6527,5.3396,26.7602,3206.1901,17.9247,54.0068,1317.6119,1.5396,1.1851,1048.3249,435.6106,0.6435,720.5435,540.0715,304.1981
490.8263,314.8988,1.6145,32.9719,377.1241,40.2652,2.8188,125.5571,631.8967,7.3299,129.0169,9.4024,200.5246,98.8766,1534.6485,35.8353,3.4917,5.1812,25.6456,3202.8492,18.8357,55.2222,1359.5738,1.5700,1.2315,1022.4750,450.5596,0.6466,738.3682,553.6294,305.8734
502.9762,340.4081,1.6255,32.5027,368.9410,40.5386,2.7067,123.0426,617.5483,7.4242,127.8428,9.4429,195.0191,100.5951,1443.0823,39.3834,3.5613,5.2388,25.1361,3106.1492,19.0762,55.0811,1382.2324,1.5936,1.2028,1044.9312,443.0193,0.6712,739.3606,555.6217,302.2107
491.9428,325.8115,1.6406,31.9012,373.5432,39.5918,2.7606,118.3929,617.1581,7.5053,126.8074,9.3737,198.3634,99.9493,1392.9014,39.3538,3.6623,5.2299,23.8551,3099.6545,19.9271,55.3242,1385.9925,1.6811,1.2547,1017.2311,442.8999,0.7198,742.7767,542.7423,299.7994
498.3041,324.9664,1.6427,31.8662,366.1411,39.5429,2.7549,120.1424,573.7235,7.6513,130.0144,8.8479,193.5674,103.1360,1395.4448,40.9232,3.6336,5.0435,24.3169,3105.9289,19.7146,55.7680,1440.0741,1.6540,1.2836,1037.6871,441.4238,0.6948,778.9276,547.2912,301.3749
512.5232,341.4703,1.6278,32.8764,368.5783,38.9031,2.6121,123.9009,582.7373,7.9472,130.1520,9.0512,192.1693,104.4014,1372.7051,41.7015,3.4614,5.4995,25.0496,2989.6914,19.9696,55.4655,1404.5907,1.6230,1.2607,1125.5063,450.1687,0.6979,753.7037,583.8602,299.0337
501.2846,356.5312,1.5350,33.6997,379.4593,39.4391,2.4964,128.7748,608.2222,7.8836,130.3084,8.7978,188.0607,101.3735,1364.5352,41.6043,3.4430,5.5996,24.2380,3036.8330,18.4458,55.5679,1390.7526,1.5431,1.2104,1120.7228,463.0992,0.7181,766.5735,568.7192,302.5908
493.3556,342.3697,1.3984,34.7761,371.2096,40.2587,2.4843,133.1213,617.6594,8.1407,125.4263,9.3908,189.0024,98.7338,1403.0723,38.7513,3.2633,5.3537,25.5092,3136.0538,18.7852,57.6588,1359.7345,1.5156,1.1975,1114.5090,449.3713,0.7049,789.8932,576.9211,306.6710
452.3525,348.4402,1.3635,35.1254,380.8934,39.3337,2.5715,136.1614,600.2093,8.0498,128.8983,9.2661,191.2030,101.9616,1397.9394,39.7490,3.1177,5.4379,25.3527,3067.4523,19.0047,58.5286,1331.6284,1.5528,1.1932,1113.2715,453.9661,0.7190,802.7779,600.7171,304.4216
470.9475,350.7777,1.2678,36.0393,401.6348,43.3795,2.5114,136.1827,602.1849,7.7955,129.1068,9.7142,192.6603,98.9960,1396.6797,39.0098,3.0417,5.2096,24.4615,3060.2631,18.3734,58.1525,1342.3169,1.5623,1.1808,1076.7089,446.4981,0.6854,815.6050,602.4694,305.3759
475.7150,349.4429,1.2745,37.6542,398.6544,42.0743,2.5660,128.5191,599.7979,7.7482,124.1807,9.2214,195.4530,97.2301,1410.3201,40.3486,3.2293,5.3579,23.7280,3146.8005,18.0793,59.3223,1385.4627,1.5484,1.1752,1051.7963,432.5956,0.6915,803.9445,620.3703,307.6766
448.1228,352.8607,1.2954,37.0925,403.4006,43.1052,2.6388,127.6586,580.8223,7.6836,124.1482,9.0299,192.3680,98.9857,1432.8458,40.1795,3.1966,5.3936,22.9661,3119.9677,18.5221,57.2884,1355.0221,1.5402,1.2148,1062.9298,450.3712,0.7043,769.4196,651.1995,304.9369
457.7493,344.7909,1.2903,34.5821,391.0182,43.9103,2.5386,127.6789,582.2360,7.8740,125.3261,9.1293,193.9539,99.9557,1470.8330,39.6701,3.2102,5.4813,23.8525,3067.6925,18.4237,58.0213,1425.7871,1.5856,1.2255,1074.4678,444.9269,0.7156,764.2644,658.4156,303.7408
449.4730,330.2490,1.2728,34.6516,385.3799,44.8169,2.5659,122.5774,558.4704,8.0566,122.7993,9.4136,197.1736,97.8628,1541.1467,39.3426,3.0070,5.4538,23.4202,3179.2776,18.6586,59.2968,1398.1136,1.5726,1.2476,1058.7124,433.6455,0.7264,804.8679,658.7794,308.3758
459.7338,321.8161,1.2165,35.4779,368.7012,44.7155,2.6116,124.4690,553.7292,8.2032,123.0146,9.7650,194.6652,91.9834,1514.2842,38.2672,2.9894,5.4047,22.3026,3220.4091,18.2227,58.9757,1429.7298,1.5147,1.2260,1061.8770,419.8399,0.7092,825.7135,672.5423,309.6121
463.2151,321.3321,1.1651,35.9698,372.3371,46.0648,2.5534,120.8203,566.9256,7.8628,126.3036,9.8879,195.5136,90.3410,1519.2475,35.4188,2.7763,5.2196,21.8050,3167.9706,19.0561,59.4313,1458.6639,1.5057,1.1977,1022.0774,409.1041,0.6979,844.6831,667.8602,308.5728
461.6953,331.6240,1.1840,37.1481,370.0194,45.5794,2.5807,117.0762,568.9890,7.8563,121.6421,9.6573,195.6326,87.4137,1518.3764,36.2894,2.9351,5.2251,21.7303,3181.3140,18.5447,58.8330,1444.3113,1.5488,1.2086,1025.1466,416.5976,0.7077,850.7416,659.2718,309.6415
453.8795,329.9660,1.1566,38.2396,359.9798,45.0036,2.5532,113.2114,572.0234,7.9496,124.9557,9.7986,197.8426,86.0455,1563.9512,35.9780,3.0433,5.1635,21.8725,3145.6976,18.3345,58.1901,1492.7820,1.5409,1.2394,1042.1160,416.5023,0.7283,866.1216,634.1250,309.8787
464.9243,345.8446,1.1715,39.8988,358.5885,44.1245,2.5696,116.4974,569.0847,8.0065,128.9444,9.6373,199.2182,84.3022,1642.3080,35.2881,3.0696,5.1118,21.1897,3063.1775,17.8226,58.3480,1471.0835,1.5508,1.2350,1059.8685,418.6775,0.7090,835.0589,617.7196,307.5451
467.9415,361.9616,1.1530,39.1119,350.9137,43.9498,2.5698,113.6192,576.2051,8.1033,125.2498,10.3101,198.9584,83.9893,1610.6047,35.2767,3.1019,5.1435,21.7232,3059.5782,18.0139,54.9822,1495.4846,1.5371,1.1920,1064.2007,413.8738,0.7077,860.2289,600.6843,308.9120
466.6950,362.4879,1.1787,40.3438,352.6295,42.1530,2.5329,111.7683,599.2150,7.9126,131.8809,10.4065,201.7277,83.9016,1662.6993,34.3479,2.9100,4.9452,21.3184,3110.2887,17.7512,54.2442,1542.3221,1.5203,1.1726,1072.6375,407.5749,0.6801,873.4799,579.3485,313.1898
465.6765,380.3839,1.2064,39.3996,363.9814,40.9043,2.4265,113.2973,571.4135,8.0117,132.2236,9.9025,199.2829,86.9613,1660.1618,36.0490,2.8413,4.8575,20.5809,3240.3935,18.1421,54.3984,1563.3847,1.4551,1.2133,1104.5575,410.8008,0.6450,912.1900,573.1529,320.8577
439.5016,372.9983,1.2069,39.9318,348.9817,41.6731,2.4357,108.7228,566.0802,8.0991,137.8080,9.9952,197.0976,85.6744,1728.1197,37.4632,2.8264,5.0433,21.1097,3265.4754,18.0671,53.4158,1471.1410,1.4049,1.2977,1134.9159,380.6332,0.6796,912.4616,559.9812,320.1680
426.1206,369.3184,1.2374,39.5227,336.3405,42.0671,2.3637,104.0602,569.5488,8.5994,135.1252,10.2607,197.1844,84.1637,1723.3341,37.1962,2.7700,5.1348,20.2263,3240.8645,18.1513,54.8341,1469.4727,1.3624,1.3035,1095.9332,363.2023,0.6903,891.3545,566.8990,316.2332
418.5858,364.0736,1.2253,39.3607,319.8977,41.8051,2.3266,106.6006,568.2746,8.8682,134.3269,9.9692,193.9487,85.9967,1713.7269,37.7726,2.7300,5.4134,20.0789,3196.5385,17.8933,55.7697,1537.7231,1.3441,1.2468,1133.8129,372.5567,0.6925,870.4463,590.8198,314.1901
431.3739,352.3573,1.2719,38.8871,335.3461,42.0716,2.2269,103.4645,568.2283,8.6870,131.2555,9.5265,199.7722,89.2707,1676.2491,38.6388,2.7215,5.3515,19.9968,3197.5335,18.1408,55.8086,1585.4949,1.2803,1.2225,1174.0359,367.4195,0.6692,921.5928,592.3158,317.5575
427.5833,339.9292,1.2663,39.7556,336.7276,43.8397,2.2745,102.6113,561.2902,8.5781,127.2304,9.2222,198.7107,90.7473,1624.9874,38.7394,2.8023,5.3615,20.1741,3137.7442,17.7212,53.9428,1575.6182,1.3041,1.2100,1197.2709,348.8771,0.6879,875.6056,598.3999,311.2314
440.8906,326.1592,1.2480,41.6023,345.4833,43.8753,2.3281,98.8060,570.1682,8.3413,125.9843,9.1225,201.7971,87.5460,1674.2434,37.8089,2.7368,5.4508,19.9423,3208.3255,17.8817,55.5464,1565.8848,1.2908,1.2004,1195.3300,346.4716,0.6857,865.4590,598.0650,313.9293
444.5606,328.7173,1.2376,41.9682,339.8808,43.1944,2.3780,100.5420,577.2050,8.9171,119.2981,9.2220,196.4416,84.0507,1597.7118,37.3917,2.7329,5.3886,20.7064,3217.3885,18.1288,55.5485,1557.7060,1.2778,1.2336,1265.7955,339.2993,0.6946,843.0553,604.6075,312.8685
423.6498,327.3048,1.1406,42.3386,322.6500,45.2497,2.4457,97.1836,559.9009,8.4377,121.6039,9.4292,203.3272,82.6794,1592.2114,37.1108,2.6993,5.6943,20.2200,3199.1024,17.7565,55.4117,1552.6119,1.2723,1.3015,1280.1831,330.5876,0.7144,857.5687,623.8735,311.9059
410.4960,312.6703,1.1235,43.7996,326.4338,43.6033,2.5112,97.8569,545.1152,8.1797,127.0567,9.2509,197.8429,82.8760,1580.8471,36.2439,2.6613,5.9130,20.4937,3253.0751,18.0584,53.8722,1494.8805,1.2694,1.3225,1308.7588,334.4066,0.7251,856.5878,610.9172,311.9571
414.1755,308.4179,1.1414,43.6807,328.3957,42.4830,2.4695,93.4359,563.6404,8.2680,134.2342,9.2179,198.5371,82.9742,1611.1684,37.1768,2.6110,6.0873,20.5846,3058.4282,17.6239,52.8448,1541.5115,1.2043,1.3176,1301.1377,346.3945,0.7178,876.3689,631.8606,307.7133
417.6403,306.4636,1.1594,44.1766,330.6568,40.4052,2.3542,95.9024,570.7800,8.8541,135.6517,9.0060,201.4025,84.7108,1636.2895,37.1479,2.5685,6.1114,20.9694,3167.3783,17.5565,52.2971,1569.4917,1.1880,1.3610,1363.0148,337.7453,0.6997,919.6422,621.9405,315.6807
412.1241,307.2249,1.1791,42.0945,325.8032,39.8439,2.2979,97.7669,526.8537,9.0001,131.6665,8.5781,207.7755,90.4492,1685.2289,38.1192,2.6680,5.9288,21.0923,3157.3978,18.1274,54.6224,1561.6521,1.2601,1.3888,1393.8912,328.2254,0.7067,916.8443,635.8773,315.1712
405.2802,290.5474,1.1317,40.4882,333.1474,40.6504,2.2989,99.1777,529.0406,8.6456,125.8270,8.6081,212.7274,89.5405,1715.7669,38.2840,2.7983,5.9853,21.0534,3274.8485,18.3593,54.6781,1539.6286,1.2473,1.4082,1446.9016,323.0022,0.7539,928.4851,628.0476,320.2944
433.2841,294.3539,1.1483,40.7560,320.8248,40.5356,2.3416,99.8007,526.7956,9.0892,125.0534,8.5422,206.6882,85.5461,1728.6077,38.8161,2.8415,5.7745,20.1825,3337.9263,17.9999,54.7642,1549.7344,1.2545,1.3807,1423.8402,327.5297,0.7402,939.8557,663.1276,323.5909
423.7474,288.7285,1.1415,41.9323,319.5560,42.1953,2.3550,97.4970,521.4747,8.9664,122.8777,8.6618,199.1772,82.4971,1651.6169,38.8140,2.9394,5.7791,19.9599,3375.5610,18.7927,54.0176,1508.5867,1.2629,1.3853,1430.1081,329.1390,0.7843,939.4677,662.8804,322.4635
421.7316,294.8095,1.1595,43.2433,313.3304,42.3188,2.2804,96.3521,542.0279,8.7826,122.8679,8.6354,204.6391,85.5032,1670.6882,39.1622,2.9728,6.0161,20.3115,3388.9027,18.5995,55.0913,1484.5325,1.2904,1.3917,1468.6779,340.2249,0.7866,897.9652,672.7897,323.0359
414.7264,288.6604,1.1928,43.4424,327.9706,42.7344,2.3024,94.3075,528.5480,8.3232,117.1361,8.3943,214.0681,86.2637,1757.6192,38.6558,2.9074,6.0229,20.0310,3581.0287,19.3174,55.7113,1471.6023,1.2455,1.3544,1473.1544,320.6228,0.7982,929.7569,684.8433,332.4260
395.0442,277.5615,1.1887,41.8996,327.4158,43.3668,2.2833,98.4301,526.8948,8.6064,113.5106,8.5319,211.0781,84.7467,1717.4826,38.7014,2.8832,6.1418,19.6368,3768.2243,19.7060,56.3984,1464.1276,1.1903,1.3050,1565.6784,318.6628,0.7834,968.6946,695.5074,340.9170
420.8186,286.9012,1.2522,44.3751,334.8742,43.2823,2.1979,95.7137,536.3391,8.8277,107.2815,8.1698,212.1947,84.8002,1728.0174,40.4945,2.9102,6.0930,20.3459,3712.1372,19.9554,57.1819,1482.5773,1.1697,1.3522,1589.5188,320.1127,0.7703,959.0436,662.8333,340.4103
426.4835,286.6458,1.2705,44.8794,319.7682,40.5058,2.2338,94.0231,516.3894,8.9255,109.7359,7.8279,214.3004,81.0248,1691.9069,39.0932,2.9551,6.4013,19.4183,3592.0917,19.2135,56.7384,1468.6656,1.1884,1.3587,1626.3838,328.8171,0.8006,1018.8005,683.8091,338.4498
449.2673,277.0390,1.2909,44.6176,323.6426,39.0389,2.2318,96.5014,542.3086,9.4162,115.5677,8.0855,215.0464,81.4615,1725.1096,40.3514,2.9297,6.4831,19.7256,3589.7289,18.5056,55.0613,1435.8754,1.2080,1.3702,1625.5035,321.9326,0.7696,1020.0891,689.5039,339.5591
471.5222,270.7411,1.2974,43.1975,335.7318,39.7624,2.2901,98.0334,546.7414,9.2523,119.3675,8.1929,212.2312,79.8484,1619.1558,39.9609,2.8685,6.6188,19.6267,3611.3212,18.5773,56.4284,1494.9435,1.1824,1.3271,1636.0261,328.6415,0.7760,1027.4582,725.6032,340.8834
465.2089,268.0278,1.3024,43.9000,333.2852,40.0659,2.3934,102.5549,553.5215,9.2683,114.5579,8.2192,211.8291,77.6033,1594.7962,40.0969,2.9235,6.5424,19.2157,3794.1545,18.1972,56.8940,1435.4425,1.1532,1.3510,1703.9496,325.9328,0.7942,989.8985,719.4067,345.4617
447.7359,272.6358,1.3089,43.0296,328.2767,38.7173,2.4865,103.7837,524.1966,9.2340,117.6890,8.0883,200.4799,77.2925,1616.1541,39.7961,2.8761,6.5556,18.9757,3888.8665,18.7878,56.0758,1357.5930,1.0981,1.3799,1718.9897,334.0735,0.8154,978.4791,680.9132,346.2024
447.4801,279.5177,1.3502,44.1458,315.0802,38.5220,2.3815,112.5979,535.0232,9.8842,114.7122,8.3401,198.4818,78.2537,1616.4694,39.2854,2.7422,6.4510,18.6393,3710.3331,18.9216,57.7025,1290.2912,1.1240,1.3486,1663.8151,337.5700,0.8305,928.5870,671.8507,336.1517
447.5586,277.8753,1.4039,45.2863,329.0850,39.6040,2.3095,111.0817,509.2484,9.5893,110.5175,8.5707,202.8902,78.6946,1578.3263,39.7142,2.7956,6.7681,17.9935,3681.0320,19.1043,57.6453,1266.2338,1.0758,1.3850,1629.9154,323.5422,0.8166,903.4859,666.2942,331.7446
442.3606,270.8141,1.3582,48.1796,335.7919,38.1321,2.3003,110.5388,524.2477,9.7391,108.8700,8.4303,208.8505,77.4104,1563.5871,40.3250,2.7868,6.6239,17.5378,3708.4200,19.3061,58.8705,1341.8462,1.0998,1.4116,1629.0020,311.7904,0.8359,924.6837,713.6478,334.9921
445.2259,271.9036,1.4341,47.6816,337.3366,38.3809,2.3067,109.2183,529.9973,9.8922,109.1934,8.5465,211.7303,76.9727,1464.7645,40.4137,2.8530,6.4958,17.5391,3598.0531,19.6465,57.8936,1411.7048,1.1212,1.3911,1647.8901,309.2607,0.8495,963.9720,659.6910,332.1637
448.2103,272.6724,1.4584,46.6551,349.4821,38.0598,2.3132,110.3886,537.2533,9.0690,115.8661,8.5942,208.6705,77.0713,1447.4796,41.1187,2.8506,6.4599,16.9381,3830.2343,19.7534,56.3093,1399.0999,1.0884,1.3850,1627.1183,307.4523,0.8963,994.4485,634.4576,341.5443
455.0033,285.8821,1.4666,45.2220,357.2264,37.1721,2.2843,107.0121,545.9897,9.1369,118.7098,8.3333,211.1024,78.8609,1541.5520,40.9428,2.9014,6.3018,16.7699,3885.4735,20.1712,55.8717,1387.1752,1.0951,1.3761,1702.5343,306.9829,0.8891,965.2941,612.4285,345.6634
461.5263,291.2932,1.4914,46.2237,344.5803,38.5086,2.3204,113.5660,566.7819,9.7610,117.1243,8.5475,208.1377,76.9679,1522.8948,41.0617,2.6804,6.0284,16.8643,3934.5915,20.4770,57.3123,1445.9457,1.0459,1.3390,1713.3815,304.5301,0.8432,990.1626,652.5744,350.4149
437.1906,275.6775,1.5349,46.5250,339.1452,39.0511,2.3673,115.1422,542.8250,9.8109,118.1279,8.1158,213.7233,79.0309,1518.1355,41.1763,2.7585,5.8895,16.8522,3917.5669,20.0719,58.0174,1428.1098,1.0622,1.3834,1824.4742,316.0120,0.8850,1023.9387,652.0173,351.6149
448.7236,283.7452,1.5244,46.8051,342.5280,39.3917,2.4429,111.1456,530.5047,9.3025,118.2476,8.1519,219.1914,81.7283,1498.3358,43.9797,2.6168,5.8955,16.6604,3863.7322,20.7341,58.0335,1420.0776,1.0430,1.4302,1807.9607,318.3317,0.8699,1049.8405,684.2390,351.5328
428.2456,289.7351,1.4909,44.9197,319.3983,38.4783,2.3455,108.0022,543.1354,9.7959,116.8934,8.2335,234.7550,82.9446,1506.1843,43.7148,2.6726,5.9609,16.5644,3829.0033,20.0740,60.2368,1529.2932,1.0386,1.4303,1815.9755,277.9396,0.8512,1073.9677,693.6464,352.0973
438.4121,302.3979,1.5046,44.3616,327.9616,38.8412,2.2794,107.4311,562.0115,9.3048,109.3655,8.1819,237.9087,82.4051,1441.6895,45.5542,2.7814,5.8147,16.8914,3756.1842,19.7127,60.7717,1625.0328,1.0338,1.3248,1868.9367,278.7420,0.8737,1098.3468,688.8525,353.1278
