1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Index
158.1123,154.5324,111.7756,78.3238,36.2905,33.6933,60.1232,0.0123,61.1800,32.0675,65.7207,58.5992,0.0025,39.4581,81.0849,111.2950,73.0545,0.0041,151.2898,112.7491,24.5147,150.5119,17.9954,159.9413,19.7858,0.0053,153.6068,199.5243,0.0152,52.8833,74.6543
158.1019,170.8623,117.0786,76.8728,33.8363,34.1140,60.1456,0.0123,60.9638,32.0160,68.2713,54.1336,0.0026,40.8974,80.5433,112.8626,73.5709,0.0042,146.6040,113.8501,24.0155,152.4129,17.8196,159.6430,19.8879,0.0049,152.4086,197.9111,0.0151,52.0780,74.9672
158.6521,163.7351,104.4921,75.5571,34.4993,33.4919,59.4690,0.0117,60.1342,31.3498,68.4433,58.1353,0.0025,39.4093,82.3154,112.6722,71.0455,0.0041,139.9491,110.9132,23.7901,152.2996,17.4075,158.3412,20.1918,0.0050,149.4559,196.3821,0.0147,51.3534,73.5815
161.5188,158.5922,110.4602,73.8020,33.7537,34.2272,60.7053,0.0114,61.3656,30.6163,68.5278,55.5927,0.0024,41.8867,83.1564,112.9864,71.9196,0.0039,145.2208,108.0792,23.6806,152.7841,17.0548,159.8191,20.0968,0.0046,147.1357,200.2728,0.0143,51.1358,74.0331
161.0791,159.1084,108.1335,78.1509,34.4445,31.5619,60.0381,0.0116,62.9687,30.9111,68.4852,54.8702,0.0024,41.4290,82.3078,115.6226,75.1773,0.0038,143.0921,109.9140,23.3845,156.8901,17.3918,159.8497,19.6236,0.0049,149.5190,200.2387,0.0145,51.2228,74.3984
156.1960,165.7956,104.4900,74.2488,34.6203,32.1601,58.8698,0.0117,61.7170,30.8574,66.7452,55.4298,0.0023,39.9018,81.6811,116.6475,76.4236,0.0039,142.2294,109.7702,23.7713,156.4495,17.8029,156.5829,20.1098,0.0051,148.6332,194.1460,0.0140,50.9978,73.5832
152.8570,161.3386,113.6074,72.2045,35.9553,32.6538,58.0121,0.0119,64.2655,31.2605,61.4169,56.9132,0.0024,40.2656,81.2597,116.5095,78.8597,0.0040,143.9848,111.8645,24.3089,157.7184,17.7288,154.2299,20.6089,0.0051,146.0819,193.0876,0.0141,50.8385,73.6575
154.0874,149.0292,109.0263,71.7929,35.0836,32.4252,58.8039,0.0121,64.3777,31.0770,65.6489,56.6455,0.0025,40.2495,82.6461,116.9966,75.8359,0.0041,144.1392,109.9755,24.0310,155.4372,17.6758,155.8020,21.2190,0.0050,149.0366,195.1500,0.0150,51.2040,73.5557
160.7657,160.3198,103.6059,72.7890,34.4244,33.7461,59.0577,0.0124,64.0757,32.0165,63.5762,55.7128,0.0026,39.9186,81.6387,117.8885,78.2904,0.0042,141.2873,110.6932,24.3702,158.7468,17.3024,156.1629,20.2714,0.0051,147.0969,194.9464,0.0157,51.0618,73.5961
155.5474,158.8604,106.8831,69.9118,35.0129,33.3575,58.1171,0.0123,62.9860,31.8057,64.2099,55.0915,0.0026,41.3821,82.3037,117.3783,74.7402,0.0043,137.5362,108.3241,24.2409,157.4577,18.0630,154.8085,19.9000,0.0052,147.2553,193.4273,0.0155,50.6053,72.9930
152.7503,149.7506,109.2809,75.8209,34.0711,32.4380,57.3501,0.0126,63.2124,30.7374,65.4400,56.0045,0.0026,40.4547,83.3674,116.5119,74.9572,0.0042,143.3422,109.0340,23.7972,155.2849,17.8085,152.4800,19.8979,0.0051,146.3610,189.3273,0.0155,50.5515,72.8614
149.6188,158.7051,106.8422,72.3671,32.4348,31.4258,55.7787,0.0129,60.4575,30.0058,64.1952,56.1245,0.0026,40.1167,82.8686,112.3809,72.5804,0.0044,137.5897,108.9284,22.8978,152.7948,16.7559,148.0340,20.5692,0.0053,145.5621,184.5432,0.0159,50.4404,71.5348
146.7340,146.4843,102.6594,69.0295,33.0228,32.2321,55.0272,0.0129,59.0294,30.4519,63.1513,54.3170,0.0027,40.8641,82.3491,111.3739,72.0271,0.0044,134.9626,105.1482,23.3703,149.1570,16.7878,145.9982,20.3850,0.0053,144.6298,181.9894,0.0159,50.2250,70.2747
148.4923,159.0212,109.2994,70.6177,33.3287,32.0788,54.5806,0.0127,60.8002,31.2022,64.3591,56.5751,0.0027,40.2540,82.5571,112.1847,73.1499,0.0044,145.7764,108.1368,24.0494,151.9102,17.2171,145.8278,19.9763,0.0052,144.9473,180.6073,0.0161,49.8947,71.3643
152.4828,164.2341,106.7995,76.7813,33.9233,33.2274,56.1350,0.0133,60.5065,30.8936,67.6503,54.3708,0.0027,41.6915,81.6811,112.7550,75.4688,0.0045,136.3519,107.8827,24.4628,152.4697,17.3570,149.1079,20.4532,0.0053,144.7179,185.6900,0.0163,49.7771,72.2934
153.8853,161.1561,108.4538,70.8772,34.2925,32.2461,56.9236,0.0129,60.1436,30.8280,65.7842,57.1888,0.0027,38.5457,82.1238,111.8786,72.5479,0.0044,139.4978,107.6493,24.2100,149.4748,17.4643,151.2944,19.6655,0.0053,142.9615,188.3562,0.0159,49.2154,71.7609
150.7222,150.4129,106.6320,72.0308,33.4361,32.0810,57.0653,0.0134,60.0973,31.3915,68.6451,57.5624,0.0028,40.3644,82.0374,110.3248,71.4093,0.0046,140.4885,106.2608,24.5554,149.1837,17.8033,151.5443,19.7042,0.0058,145.0250,188.8204,0.0162,49.9593,71.7738
150.1942,138.8533,107.8070,73.8552,34.3069,34.1202,56.6076,0.0140,59.5626,31.7306,64.5303,54.7783,0.0028,40.9408,80.9847,110.5550,71.6667,0.0047,145.7931,106.0225,24.9730,147.2474,17.4300,150.5341,19.3501,0.0056,142.8721,187.2305,0.0171,49.6260,71.3086
150.0969,141.5846,108.0488,70.1460,33.0477,33.5908,55.8656,0.0137,59.1772,30.5064,63.7922,55.4894,0.0028,39.4049,81.9791,109.3579,71.9587,0.0046,138.2208,109.9119,24.5184,148.0251,17.1995,149.5781,19.5558,0.0058,143.9936,185.4316,0.0165,49.8400,70.8284
150.0406,138.8359,106.8275,69.2136,32.1044,32.4692,55.9100,0.0137,59.4194,30.2071,65.1420,56.5558,0.0028,40.4745,82.1816,108.6484,71.3183,0.0047,142.3053,105.4547,24.1002,144.8802,17.2129,148.6553,19.4102,0.0059,144.2522,185.2117,0.0174,49.7488,70.5830
147.0745,149.5500,102.0768,72.0922,33.1924,31.4373,55.1105,0.0138,59.2566,29.7247,66.1543,54.6179,0.0028,40.5289,82.7805,110.2310,70.1229,0.0048,134.1225,104.1674,23.5231,146.7829,16.8660,147.0336,19.8898,0.0058,142.5678,183.1783,0.0177,49.1086,70.2082
148.4758,151.4623,104.8516,72.2192,32.7477,31.9386,55.5737,0.0141,61.1783,31.0756,67.6537,54.8580,0.0029,40.2658,82.0971,111.4154,72.2985,0.0048,144.1609,101.0671,24.4104,150.3252,17.5482,147.7420,20.2331,0.0060,141.9473,182.5998,0.0178,49.1374,70.9625
150.7791,154.5862,105.7446,75.8202,34.1351,33.6987,56.3547,0.0140,59.5354,32.1247,66.2891,56.7961,0.0029,41.3290,84.3808,109.5763,71.3940,0.0048,136.0550,114.3943,25.1250,148.7871,17.8850,148.8207,20.2738,0.0060,142.1330,186.4994,0.0170,49.2506,71.6750
152.4302,151.1129,111.3290,70.2714,32.7603,34.5652,57.0659,0.0142,60.8865,31.7638,65.3745,54.4009,0.0029,41.1691,81.8244,110.7807,69.7938,0.0049,142.0318,107.8144,25.0730,148.2022,17.1711,151.9231,20.6732,0.0062,144.4655,189.5852,0.0172,49.6790,71.8811
153.6889,154.9852,104.4139,72.2741,33.0916,31.6809,57.3971,0.0147,59.7449,30.2453,65.4232,57.8930,0.0030,41.7805,82.8839,113.3776,72.5452,0.0049,135.5275,104.3783,24.2571,152.2757,17.2485,152.4444,20.7771,0.0062,144.0823,190.8862,0.0178,49.4253,71.9318
150.9283,156.9639,103.7114,70.6707,32.0703,32.1152,56.9625,0.0150,62.8478,29.2452,67.1800,54.8589,0.0030,38.8274,82.9908,115.3952,75.4475,0.0050,142.7734,110.5550,23.3227,156.4441,16.8318,152.7570,21.1756,0.0062,144.8414,189.9406,0.0180,49.8586,72.2125
154.8995,151.5290,106.8885,78.0473,32.0026,31.5554,57.6855,0.0157,63.5210,29.0816,66.1164,51.3737,0.0031,39.8322,81.9222,116.8817,77.2155,0.0052,140.8576,105.4172,22.8844,157.8126,16.4235,152.7532,21.0174,0.0062,144.6989,188.6067,0.0193,49.8695,72.5993
154.9304,152.2264,107.4109,74.2616,31.2033,31.4211,57.6503,0.0156,62.1298,29.4719,65.3730,57.3911,0.0031,41.1822,83.4120,116.8350,77.4907,0.0052,140.1473,102.6568,23.5916,157.8347,16.4205,153.7346,21.0029,0.0063,145.3701,191.9689,0.0189,49.9154,72.7820
153.4688,145.8259,104.6198,74.6785,31.7368,31.5115,57.5165,0.0157,63.2480,29.3936,67.1140,57.0355,0.0032,40.0201,82.8039,116.3181,74.8194,0.0053,141.2813,108.0006,23.2870,155.5238,16.4015,152.8973,20.5706,0.0066,145.0639,192.3911,0.0193,50.4509,72.4636
156.0158,154.8027,109.2511,75.3305,32.5712,31.7173,57.4652,0.0157,63.4551,29.5446,65.2913,55.4534,0.0032,40.2815,82.2424,116.7130,76.4543,0.0052,138.3096,113.1401,23.5806,158.4327,16.5069,153.4368,21.2230,0.0066,145.5718,191.3382,0.0189,50.6008,73.1062
150.6158,151.9182,109.3126,73.6103,31.9925,32.3204,56.7276,0.0152,63.8709,29.7971,66.0669,54.4130,0.0030,39.6153,81.9481,116.7477,77.0596,0.0051,142.9847,111.0894,24.0268,158.0430,16.6918,149.8938,21.3839,0.0061,146.4420,185.6613,0.0187,50.2537,72.5692
150.7298,146.7678,105.5334,73.1539,31.9593,31.9965,55.4881,0.0146,62.6190,30.2966,63.8834,57.0857,0.0029,41.3383,83.0344,117.5558,77.4909,0.0048,142.7323,108.6000,24.1114,156.3761,16.5141,147.9575,21.6141,0.0059,146.8234,183.6791,0.0178,50.6523,72.1300
150.2163,155.8173,110.2661,70.4638,33.0959,33.2097,55.7942,0.0145,63.0196,31.0204,65.1871,56.4236,0.0029,39.6898,80.8183,117.9445,76.2057,0.0049,144.6747,108.4699,24.6194,159.7620,17.5528,147.7334,21.0889,0.0062,146.4826,184.8215,0.0181,50.6903,72.4642
147.0502,151.8363,111.7882,75.2978,33.6902,32.5048,55.2629,0.0140,63.9876,31.9384,66.3056,55.5766,0.0029,41.3758,81.7504,118.0262,75.8769,0.0048,142.6427,106.1007,25.2598,159.2535,17.5777,146.9211,21.6556,0.0058,145.1098,183.0486,0.0173,50.5764,72.5897
149.5361,152.3656,109.8954,68.6960,33.9743,34.2763,55.0327,0.0144,63.2736,31.9248,65.6876,55.9402,0.0029,39.3112,81.1927,116.3328,75.3587,0.0048,147.5051,112.9009,25.0474,155.4684,17.5928,146.6249,21.3211,0.0057,147.4878,182.5033,0.0171,50.8205,72.1984
146.1719,162.4917,113.3712,68.8919,33.7883,32.7128,54.6735,0.0142,63.0788,32.0895,67.6272,56.6811,0.0029,41.4774,82.2152,115.7210,74.0209,0.0049,151.9822,104.8765,25.0669,156.4452,17.8748,145.9146,20.9998,0.0057,148.6873,181.3597,0.0176,51.0489,72.5439
145.6284,158.6309,111.6387,73.8788,33.3296,34.1928,53.9771,0.0137,61.8267,31.4946,67.6094,57.8202,0.0028,40.1342,82.6299,113.5728,74.8114,0.0046,145.8665,117.0089,24.7783,152.0217,17.4445,144.2827,21.5071,0.0055,149.4727,180.1514,0.0170,51.6485,72.5015
143.1685,150.1894,107.2802,68.6041,33.6700,34.5794,53.1588,0.0132,60.7087,31.4227,67.8266,56.2540,0.0027,38.5441,82.2149,110.8420,72.9811,0.0044,143.3157,111.6019,24.5438,148.8407,17.0936,141.0145,21.3635,0.0057,148.2508,174.9389,0.0164,51.4976,70.8275
140.6333,145.7290,107.4913,65.7213,33.0607,34.3116,52.5478,0.0130,59.6838,31.2191,64.4552,53.8158,0.0027,41.8470,82.9801,110.2956,73.6106,0.0045,144.1271,108.9115,24.6088,150.3541,17.6132,139.0473,20.7191,0.0053,148.4813,174.3839,0.0159,51.5573,70.2708
139.2681,139.7860,109.2995,69.6944,32.0323,33.4726,53.5060,0.0130,59.0662,30.5401,65.3827,56.5410,0.0027,40.6446,82.4014,108.3432,70.3688,0.0044,150.7944,114.2261,24.3987,146.1011,17.2301,141.6429,20.4460,0.0057,151.8218,176.5534,0.0159,51.9741,70.7529
142.7434,141.9260,109.8439,70.6856,32.7637,34.3268,53.5604,0.0128,59.8211,30.5381,67.0388,58.0120,0.0026,40.0333,82.3776,110.0433,73.5585,0.0043,146.3923,107.2092,24.5110,148.4196,16.8274,142.6602,20.4717,0.0051,149.5294,177.8904,0.0161,51.8675,71.0823
144.7026,152.3103,111.1212,69.9716,31.8407,33.3006,53.8840,0.0125,61.6234,30.1925,66.4160,53.4162,0.0026,40.9113,82.3249,113.1737,74.7228,0.0043,147.1543,113.4309,24.2950,151.9096,16.8621,143.3238,20.4511,0.0052,151.2762,179.1478,0.0159,51.8588,71.7150
144.2481,147.5771,108.1341,72.8446,33.0341,30.2725,53.6126,0.0125,59.4729,30.0168,68.3108,57.4236,0.0025,40.4833,82.2182,111.7738,70.5837,0.0042,142.8138,116.2145,23.9764,151.9009,16.5171,142.5081,20.2501,0.0050,151.5131,176.5642,0.0155,52.4192,71.3391
140.9643,157.0042,104.3289,67.9598,31.4384,30.8983,52.8203,0.0125,60.8452,29.3141,67.5472,54.9474,0.0025,39.6174,82.4490,112.1757,73.1416,0.0041,151.9794,107.8990,23.5206,151.0567,16.1016,140.8404,19.9154,0.0052,151.1061,174.9766,0.0155,52.3398,70.7640
143.3458,165.7002,109.5928,67.4977,31.0314,31.0256,53.2095,0.0123,60.5568,28.8424,66.0091,55.3943,0.0026,40.0887,83.4803,112.6614,71.8165,0.0043,148.1360,119.6040,23.1457,151.2466,15.6395,141.1420,20.5169,0.0053,153.1288,176.5222,0.0152,52.5645,71.4966
142.1161,154.4581,116.4704,71.4844,31.1038,32.1893,53.3155,0.0124,60.8652,29.5465,65.6633,56.5052,0.0026,40.5125,82.6226,114.1184,74.1431,0.0042,156.8420,109.8366,23.5643,153.6628,16.1498,142.0716,20.3598,0.0050,151.6333,177.5778,0.0154,52.4280,72.0596
144.8487,158.1874,109.1896,73.8913,30.8298,31.2555,54.7177,0.0127,61.7029,29.1324,66.9024,52.7784,0.0026,41.0642,82.9058,115.3240,74.7937,0.0043,147.3479,113.6501,23.0449,153.1332,15.6521,144.4396,20.2629,0.0054,152.4026,179.9067,0.0153,52.7910,72.2258
149.1335,161.2233,116.9614,75.6999,31.3777,29.3188,55.4471,0.0123,63.5797,28.3211,63.5320,54.3319,0.0025,40.8199,82.1737,117.3962,78.1955,0.0042,158.0303,112.0773,22.3721,155.0711,15.8552,147.0952,19.5270,0.0052,153.8980,184.0644,0.0151,52.9257,73.4312
150.5870,158.7364,115.7539,72.1685,28.3979,28.7400,55.4946,0.0122,62.7382,27.7085,65.5219,57.6268,0.0025,40.6780,82.8025,116.7720,74.0495,0.0041,144.7830,117.2303,21.8740,157.7206,15.6653,148.0266,19.5541,0.0054,155.3975,184.6471,0.0148,53.0731,73.0413
148.8109,157.9977,113.6445,70.6988,29.2618,28.8480,55.7432,0.0122,61.6527,27.7781,65.0710,54.9115,0.0025,38.5935,82.5122,114.4950,77.1457,0.0041,156.0239,113.4002,21.9218,153.9257,15.5364,147.9279,19.3554,0.0054,153.9387,184.9105,0.0152,52.8291,72.6258
146.3520,157.7724,111.9111,64.5144,31.5091,30.5386,54.7136,0.0122,61.3426,28.6788,68.2496,53.8738,0.0025,40.6754,81.1061,114.8020,74.2647,0.0041,151.8337,112.8447,23.1043,154.4543,15.7802,145.4323,19.4690,0.0052,153.5391,180.6221,0.0150,52.9239,71.9974
143.8917,149.4664,115.2959,73.2593,31.2156,31.3830,53.7361,0.0120,61.5453,28.7035,69.2929,53.2573,0.0025,40.6360,81.8900,113.9594,73.2778,0.0040,152.1957,116.3365,23.0210,152.5112,15.9461,143.2918,19.3051,0.0049,153.5264,177.0976,0.0147,52.9878,72.1156
140.7756,154.6493,115.0308,66.1116,29.7513,29.4925,53.2926,0.0118,59.1140,27.1964,67.2012,58.7363,0.0024,41.2580,81.2595,112.0924,73.1033,0.0040,151.0064,111.7656,22.0454,151.5756,15.0237,142.2096,19.0439,0.0052,154.5247,176.3988,0.0146,53.2244,71.4298
139.7534,151.1558,111.0988,65.2340,29.6922,28.4464,53.1567,0.0116,60.7718,26.8732,66.0086,53.9770,0.0024,39.6254,82.2889,111.8991,73.8866,0.0039,149.3001,114.0136,21.6521,153.4468,14.8491,141.0782,19.1285,0.0046,152.8008,176.6139,0.0141,52.8758,70.7304
141.2365,151.1456,113.5592,70.5534,31.6363,29.8641,53.3195,0.0115,61.1107,27.6204,65.0905,54.4823,0.0023,40.0745,82.0544,112.2872,74.0112,0.0039,157.0776,113.3821,22.1480,151.6601,14.8897,141.9153,19.1418,0.0050,153.1710,175.9022,0.0139,52.8282,71.4477
145.2160,154.5685,116.4200,72.4545,31.4660,31.7347,53.1809,0.0115,60.1216,28.2671,64.2589,56.7051,0.0023,43.2408,81.7039,110.9409,72.3945,0.0038,149.8602,116.1041,22.5784,149.8797,15.8503,141.0813,19.2040,0.0048,153.1082,176.3070,0.0143,52.9416,71.8067
141.3517,158.8527,113.6169,66.6777,31.3881,29.7083,51.5759,0.0114,61.5991,28.9797,64.3084,57.4796,0.0024,39.7255,82.6189,112.8087,73.5586,0.0039,144.5495,118.9494,23.1626,152.3701,15.7266,137.3438,19.0831,0.0048,151.8896,170.2642,0.0141,52.3554,70.7949
138.0516,154.7655,107.9646,67.6744,33.0764,31.4323,51.1216,0.0112,61.4889,29.2325,65.7455,54.6994,0.0023,40.2090,82.1305,111.9289,74.1806,0.0038,154.0483,110.3613,24.4061,151.9412,16.5934,136.3131,19.0136,0.0049,151.4912,169.6702,0.0137,52.2275,70.4175
135.7206,154.3602,113.0829,68.2623,32.7784,32.8014,50.9630,0.0109,61.4496,30.0375,66.2305,55.4407,0.0023,39.9461,81.4473,111.3493,71.8345,0.0037,147.3704,114.1488,24.8477,150.1929,16.4142,135.8565,18.8082,0.0043,151.9246,169.0532,0.0137,52.4026,70.4972
135.6259,161.5804,111.3185,67.1949,31.4828,31.4161,50.8489,0.0108,60.3276,29.7665,66.4885,54.5291,0.0022,39.9943,81.6284,111.5489,73.8123,0.0036,146.3321,111.8373,24.5466,149.8445,16.3042,134.1408,19.2276,0.0043,150.5544,167.2987,0.0129,51.7421,70.1600
133.1707,151.7015,110.0986,63.5406,31.0073,30.0862,49.7870,0.0109,60.5649,28.5892,66.1395,57.9581,0.0022,40.3949,82.0825,111.3700,71.5199,0.0037,144.1798,110.0775,23.4857,147.8698,15.8027,132.8987,19.3999,0.0047,151.4692,165.5332,0.0135,52.0785,69.3809
134.3068,152.4766,111.7074,66.1409,32.2148,30.7840,50.2558,0.0111,59.7143,28.9865,66.5565,56.1613,0.0023,39.4260,81.4570,112.9073,73.9473,0.0038,146.4204,115.0566,23.5829,152.8119,15.7356,134.7568,18.9118,0.0042,150.6452,166.8308,0.0136,52.0472,70.0067
136.7831,150.3906,109.6881,68.8762,31.8917,31.9496,50.6830,0.0106,60.2092,29.4545,65.7181,55.4525,0.0022,40.1072,81.3498,113.2795,73.6206,0.0036,146.3269,109.5871,24.2724,152.3764,16.0293,134.8834,19.2462,0.0041,148.0519,168.2329,0.0134,51.3188,69.9185
137.3842,158.3986,111.8024,68.4439,32.2230,32.0789,50.5669,0.0109,60.8319,29.6575,63.5222,55.3359,0.0022,37.5214,81.9420,112.0573,71.5559,0.0036,149.2214,114.3474,23.7012,150.5050,16.3968,135.2015,19.5776,0.0045,150.0970,169.3984,0.0131,51.1797,70.0771
137.0121,152.7087,108.2041,67.1104,31.2227,31.0891,51.3188,0.0112,61.1466,28.7934,65.8207,55.7618,0.0023,40.9364,81.8541,111.2817,70.6049,0.0038,146.1075,112.0253,23.4909,147.7208,16.3668,135.3315,19.0693,0.0047,149.2204,169.2191,0.0138,51.1243,69.7222
132.8246,154.7119,105.9371,67.1265,30.1394,30.4764,51.0170,0.0115,59.6217,27.7447,63.8329,55.8402,0.0024,42.7738,83.1741,110.8523,73.0039,0.0039,142.2274,105.4061,22.7368,151.3186,15.8403,134.9361,19.8259,0.0048,149.1900,168.5952,0.0140,51.1486,69.4522
134.3950,147.2986,107.9077,66.3549,30.4002,30.9023,50.7345,0.0116,58.3050,27.5555,62.3093,56.5186,0.0024,38.5416,82.4819,109.5401,72.2610,0.0039,143.0548,108.2139,22.6902,143.7335,15.6594,135.4275,19.8451,0.0048,145.1520,168.3343,0.0144,50.4111,68.6747
138.3944,149.7017,109.4818,64.7891,30.9099,31.0410,52.3102,0.0117,59.0122,27.0797,62.7203,55.7519,0.0024,41.4473,82.5344,108.9147,69.2962,0.0039,143.7680,109.7175,22.2303,146.6579,15.2926,138.8140,20.0315,0.0050,145.0652,174.0397,0.0145,50.1108,69.3015
140.0680,142.5191,107.2366,68.3275,28.7926,29.1409,52.1944,0.0119,59.7050,26.7314,64.3683,55.2960,0.0025,39.7833,82.3353,110.1516,72.2498,0.0039,141.7392,109.6876,21.8626,148.3159,15.2709,139.2004,19.9613,0.0047,144.7421,173.4090,0.0147,49.9772,69.2234
141.6723,143.5490,108.1052,69.7939,28.7192,27.9524,51.9536,0.0120,59.1554,26.4656,64.4902,54.8296,0.0024,41.0151,81.8558,109.7083,72.7895,0.0040,141.0999,112.5927,21.8135,148.6694,14.7993,138.0170,19.1595,0.0048,146.6076,171.9681,0.0143,50.0985,69.3173
137.5177,144.9584,104.4761,65.7131,27.2161,27.6575,51.4347,0.0117,58.5156,25.5906,64.9448,56.3895,0.0024,40.2085,81.9155,108.7655,70.0626,0.0040,136.8127,106.8630,21.2566,144.5528,14.3134,137.0832,19.6349,0.0048,145.7645,170.1768,0.0149,50.4616,68.3471
137.8366,146.2841,107.6847,65.1078,27.9670,25.9826,51.1874,0.0117,57.8954,25.0952,66.5008,56.8438,0.0024,39.7040,82.4244,108.9529,72.1216,0.0040,141.2185,107.7095,20.9602,145.4616,14.1399,137.2169,19.8128,0.0051,144.2608,170.5845,0.0141,49.8679,68.5522
137.2582,146.3238,104.6174,65.8529,28.3527,27.1675,51.2560,0.0118,57.2088,25.7005,65.3617,53.1223,0.0024,40.3613,82.2014,107.9990,69.1745,0.0039,140.0718,109.2123,21.3420,147.0645,14.3994,136.5801,19.8149,0.0050,143.6460,169.0352,0.0149,49.8438,68.1312
137.6863,151.4349,108.6009,65.4942,30.1574,27.9001,51.3060,0.0122,57.0312,27.3732,64.2858,55.8802,0.0025,40.4810,82.2523,106.6758,68.8156,0.0042,142.4253,108.7741,22.5850,143.6623,15.5262,137.0263,19.7543,0.0050,144.7498,170.4592,0.0147,50.0154,68.6586
141.3577,152.8899,105.5784,65.3000,30.6679,29.6461,52.7214,0.0121,57.8447,27.9224,65.7580,54.9724,0.0025,39.0597,81.7727,107.1242,69.3776,0.0041,135.5119,104.6428,22.9293,143.6678,16.1189,139.7679,19.5164,0.0053,145.1700,173.7176,0.0149,49.9698,68.8482
144.8128,152.3121,105.1805,71.1947,31.0798,29.2814,53.3590,0.0122,57.6606,28.0226,65.4920,57.1322,0.0025,41.4958,81.8000,106.8857,68.8983,0.0041,149.9956,109.3783,23.1143,143.2763,15.6906,142.4316,19.8020,0.0052,144.7193,177.9590,0.0151,50.1470,69.9827
148.9743,150.7068,107.1162,71.3486,31.2070,29.9735,54.4566,0.0121,57.9934,28.6774,65.8338,54.5552,0.0025,40.1568,81.8491,107.0349,69.4043,0.0041,148.6207,107.5771,23.8780,142.2021,16.2411,145.1937,19.8222,0.0049,145.3651,180.4652,0.0146,50.2205,70.3259
146.2769,153.4469,106.7378,69.7768,31.5873,30.2534,54.8779,0.0117,58.4594,28.8667,63.5277,54.8957,0.0024,40.4191,80.9177,106.9981,71.1188,0.0040,140.3186,110.0618,24.2612,143.8408,16.4894,146.6602,19.2100,0.0050,145.5537,181.9346,0.0142,50.4176,70.3588
146.2186,148.7055,106.5520,70.7335,32.1538,31.6760,54.5519,0.0115,57.8159,28.8690,63.8914,56.5103,0.0024,41.0948,83.0393,106.5660,69.1359,0.0040,140.1522,108.3835,23.9818,145.4679,16.6078,145.1405,19.3914,0.0049,144.1901,181.5411,0.0146,49.7600,70.1216
145.2389,149.2201,110.8003,71.0635,32.4381,31.6155,54.5996,0.0114,57.8056,29.3675,65.7462,56.4842,0.0024,39.5410,82.4008,104.8240,70.1782,0.0039,140.7920,106.5574,24.6214,141.8436,16.4093,145.4102,19.2312,0.0043,145.1610,180.0273,0.0140,49.7451,70.2436
149.0198,155.3445,104.4153,67.7411,32.8524,32.9013,55.0565,0.0114,58.6090,29.2062,67.8336,54.7793,0.0023,40.9547,80.9810,107.0244,68.2674,0.0038,136.8013,107.3705,24.4219,144.1302,16.5416,145.7063,19.5681,0.0045,144.7119,181.8837,0.0140,49.8144,70.2008
145.4858,154.3470,106.7358,68.3268,32.5584,32.3529,55.2245,0.0115,58.4093,28.9336,67.0886,58.1222,0.0024,39.9997,81.3141,108.4489,71.6125,0.0040,149.7087,108.1554,24.5339,146.4572,15.9635,147.5775,18.9576,0.0047,144.7645,184.8570,0.0141,49.7058,70.8735
147.8505,157.8400,113.5082,74.8734,31.1840,33.4674,55.4893,0.0117,57.8261,29.4033,66.5333,55.7362,0.0024,40.3585,81.0384,107.4667,70.4622,0.0039,142.9463,108.9003,24.6246,144.7916,16.6090,148.1770,19.5035,0.0048,146.8219,184.4422,0.0143,50.8886,71.6230
147.0439,150.2697,112.3852,71.6553,30.9212,31.0104,55.2415,0.0115,57.1872,28.7761,66.0142,56.1028,0.0024,40.6877,82.4817,106.8827,68.3834,0.0039,149.5707,111.9889,24.2600,143.3925,16.1681,146.9706,19.6998,0.0050,148.2648,184.6532,0.0142,51.3541,71.2217
144.3957,154.4317,111.7936,71.6472,31.4782,31.4196,54.2703,0.0116,57.5257,28.8398,64.4056,55.4549,0.0024,40.4253,82.0846,107.2278,71.1790,0.0039,139.3608,111.1473,24.1480,143.5661,16.3238,144.6839,19.0636,0.0048,149.1322,179.8283,0.0144,51.4118,70.7871
146.0353,161.8464,104.2534,67.7469,31.8932,31.4574,54.7373,0.0118,57.6628,28.7877,65.6784,54.7223,0.0024,38.0787,80.8693,107.7637,72.0459,0.0040,144.9849,112.3439,24.1017,146.2879,16.7906,145.3293,19.9804,0.0051,148.8150,179.7122,0.0146,51.1661,70.6370
145.8594,147.6243,115.2621,74.1055,31.3498,31.2135,54.6914,0.0119,57.0171,28.7365,65.7290,55.1812,0.0025,39.7674,83.1100,105.8253,70.7187,0.0041,144.0893,109.9217,24.1147,142.0235,15.8386,145.7057,20.3433,0.0048,147.7225,181.7356,0.0148,51.1330,71.0425
145.2986,130.9626,108.0743,69.7333,31.8304,29.5271,55.5867,0.0117,55.6483,28.6768,67.8224,56.3273,0.0024,40.4352,81.9621,103.2494,67.0192,0.0039,146.8967,110.3322,24.2082,140.1141,16.7402,148.0592,19.6571,0.0047,148.4289,182.8818,0.0144,51.1366,70.1837
151.2720,142.7618,106.9454,72.7301,31.0973,31.6098,56.5398,0.0113,54.9191,28.4460,65.6904,53.5915,0.0023,40.0390,81.6736,102.8485,65.1403,0.0040,154.1475,110.9751,24.2118,138.7127,16.3708,151.1888,19.5684,0.0051,145.8732,187.5678,0.0142,50.8917,70.6606
